iter	Passed	Remaining
0	14	14924
1	27	13598
2	35	11940
3	43	10785
4	48	9589
5	55	9140
6	62	8831
7	68	8554
8	76	8439
9	84	8352
10	92	8297
11	99	8196
12	107	8149
13	115	8120
14	122	8027
15	130	8001
16	138	7995
17	145	7960
18	153	7930
19	161	7916
20	168	7871
21	177	7879
22	184	7824
23	192	7822
24	200	7810
25	207	7776
26	214	7747
27	222	7727
28	230	7716
29	237	7692
30	244	7639
31	255	7724
32	266	7814
33	274	7795
34	283	7804
35	291	7800
36	299	7794
37	307	7772
38	313	7734
39	321	7721
40	332	7777
41	343	7842
42	355	7919
43	362	7885
44	369	7848
45	384	7963
46	392	7952
47	398	7903
48	405	7867
49	412	7843
50	419	7800
51	426	7781
52	431	7714
53	437	7665
54	444	7642
55	452	7624
56	460	7614
57	466	7573
58	473	7554
59	481	7548
60	490	7556
61	499	7562
62	508	7555
63	518	7581
64	526	7570
65	533	7550
66	541	7534
67	547	7510
68	553	7468
69	559	7434
70	565	7402
71	575	7420
72	582	7391
73	587	7355
74	595	7342
75	600	7304
76	606	7267
77	611	7226
78	616	7192
79	622	7161
80	627	7125
81	633	7088
82	639	7065
83	645	7039
84	651	7018
85	658	6993
86	663	6960
87	667	6917
88	671	6877
89	675	6834
90	679	6788
91	683	6743
92	687	6700
93	690	6658
94	694	6617
95	698	6576
96	702	6537
97	706	6499
98	710	6461
99	713	6422
100	717	6387
101	721	6351
102	725	6315
103	728	6279
104	731	6237
105	735	6205
106	739	6173
107	743	6142
108	748	6115
109	752	6087
110	756	6057
111	760	6030
112	764	6004
113	769	5978
114	773	5953
115	777	5923
116	781	5894
117	785	5872
118	789	5843
119	792	5814
120	796	5788
121	800	5762
122	804	5736
123	808	5711
124	812	5685
125	815	5659
126	819	5634
127	823	5610
128	827	5585
129	830	5560
130	834	5537
131	838	5516
132	842	5490
133	845	5465
134	849	5444
135	853	5422
136	857	5401
137	863	5393
138	867	5373
139	870	5350
140	874	5328
141	878	5310
142	882	5289
143	886	5270
144	890	5251
145	895	5235
146	899	5219
147	903	5202
148	907	5184
149	911	5166
150	915	5147
151	919	5128
152	923	5110
153	927	5093
154	930	5074
155	934	5056
156	938	5037
157	942	5020
158	945	5002
159	950	4987
160	954	4972
161	957	4954
162	961	4939
163	965	4920
164	968	4903
165	972	4886
166	976	4870
167	980	4856
168	984	4839
169	987	4822
170	991	4807
171	995	4792
172	999	4775
173	1002	4760
174	1006	4745
175	1010	4731
176	1015	4720
177	1019	4706
178	1023	4692
179	1026	4676
180	1030	4662
181	1034	4649
182	1037	4633
183	1041	4619
184	1045	4606
185	1049	4593
186	1053	4579
187	1057	4566
188	1061	4552
189	1064	4539
190	1069	4527
191	1072	4515
192	1076	4501
193	1080	4489
194	1084	4478
195	1088	4463
196	1091	4450
197	1095	4438
198	1100	4428
199	1103	4413
200	1107	4402
201	1111	4391
202	1115	4377
203	1118	4365
204	1122	4354
205	1126	4342
206	1130	4330
207	1134	4318
208	1138	4308
209	1142	4297
210	1146	4285
211	1149	4274
212	1153	4263
213	1157	4252
214	1161	4242
215	1165	4231
216	1169	4220
217	1173	4209
218	1177	4199
219	1181	4189
220	1185	4179
221	1190	4170
222	1194	4161
223	1198	4150
224	1201	4139
225	1205	4129
226	1209	4118
227	1213	4108
228	1217	4098
229	1221	4087
230	1225	4078
231	1228	4067
232	1232	4056
233	1236	4047
234	1240	4037
235	1244	4029
236	1249	4023
237	1254	4015
238	1257	4004
239	1261	3994
240	1265	3985
241	1269	3976
242	1274	3970
243	1278	3962
244	1282	3950
245	1286	3942
246	1289	3932
247	1293	3923
248	1298	3915
249	1302	3906
250	1306	3897
251	1310	3889
252	1313	3879
253	1317	3869
254	1321	3861
255	1326	3854
256	1330	3847
