iter	Passed	Remaining
0	97	97593
1	205	102634
2	246	81929
3	372	92844
4	400	79781
5	469	77724
6	492	69797
7	620	76964
8	663	73038
9	732	72535
10	798	71795
11	891	73396
12	1030	78269
13	1113	78449
14	1153	75774
15	1280	78749
16	1345	77803
17	1392	75963
18	1496	77264
19	1596	78215
20	1674	78056
21	1769	78652
22	1836	77998
23	1887	76762
24	1968	76752
25	2002	75020
26	2070	74607
27	2133	74077
28	2181	73055
29	2300	74375
30	2372	74166
31	2613	79070
32	2725	79868
33	2792	79351
34	2908	80199
35	3052	81732
36	3191	83069
37	3303	83620
38	3383	83363
39	3501	84034
40	3589	83959
41	3707	84559
42	3751	83502
43	3779	82117
44	3812	80914
45	3863	80121
46	3909	79276
47	3937	78097
48	3954	76751
49	3992	75865
50	4024	74884
51	4039	73649
52	4055	72470
53	4073	71368
54	4096	70379
55	4119	69449
56	4149	68649
57	4179	67885
58	4205	67071
59	4241	66451
60	4267	65692
61	4294	64969
62	4324	64311
63	4354	63687
64	4385	63083
65	4417	62510
66	4446	61913
67	4468	61238
68	4497	60690
69	4518	60035
70	4543	59453
71	4562	58806
72	4581	58178
73	4615	57755
74	4635	57169
75	4656	56614
76	4675	56044
77	4699	55552
78	4726	55099
79	4746	54582
80	4767	54093
81	4789	53618
82	4799	53022
83	4812	52479
84	4825	51944
85	4852	51574
86	4863	51042
87	4876	50539
88	4888	50036
89	4903	49584
90	4917	49116
91	4935	48706
92	4957	48353
93	4973	47935
94	4990	47540
95	5004	47122
96	5022	46753
97	5037	46365
98	5059	46044
99	5070	45633
100	5081	45232
101	5094	44848
102	5105	44463
103	5121	44127
104	5133	43754
105	5143	43381
106	5154	43022
107	5178	42774
108	5194	42465
109	5215	42198
110	5228	41876
111	5241	41555
112	5270	41368
113	5287	41095
114	5301	40796
115	5314	40502
116	5361	40466
117	5394	40320
118	5424	40156
119	5454	40000
120	5498	39941
121	5529	39796
122	5552	39590
123	5582	39440
124	5610	39274
125	5638	39110
126	5654	38871
127	5669	38624
128	5681	38358
129	5694	38106
130	5708	37871
131	5721	37625
132	5736	37397
133	5775	37322
134	5792	37115
135	5814	36937
136	5835	36760
137	5849	36538
138	5863	36318
139	5876	36096
140	5890	35885
141	5905	35685
142	5920	35482
143	5937	35295
144	5951	35092
145	5969	34920
146	5987	34741
147	6004	34565
148	6018	34373
149	6042	34238
150	6065	34104
151	6081	33929
152	6101	33777
153	6117	33608
154	6158	33571
155	6192	33503
156	6216	33381
157	6231	33207
158	6260	33113
159	6274	32941
160	6304	32854
161	6320	32692
162	6342	32568
163	6363	32436
164	6384	32310
165	6408	32197
166	6434	32097
167	6455	31972
168	6478	31853
169	6502	31746
170	6517	31594
171	6540	31486
172	6560	31361
173	6577	31221
174	6597	31104
175	6620	30995
176	6634	30850
177	6649	30708
178	6666	30576
179	6680	30432
180	6701	30323
181	6719	30200
182	6730	30047
183	6743	29905
184	6757	29768
185	6768	29621
186	6780	29479
187	6794	29346
188	6808	29215
189	6826	29101
190	6834	28950
191	6845	28808
192	6854	28662
193	6864	28520
194	6875	28385
195	6886	28249
196	6896	28109
197	6906	27976
198	6916	27840
199	6927	27710
200	6936	27573
201	6948	27451
202	6960	27329
203	6969	27196
204	6980	27069
205	6992	26952
206	7007	26844
207	7022	26739
208	7039	26643
209	7053	26533
210	7070	26438
211	7083	26329
212	7097	26222
213	7109	26112
214	7123	26010
215	7138	25911
216	7153	25811
217	7172	25727
218	7191	25646
219	7211	25569
220	7229	25482
221	7246	25394
222	7260	25297
223	7271	25191
224	7286	25098
225	7302	25009
226	7317	24916
227	7330	24821
228	7350	24746
229	7363	24653
230	7377	24560
231	7393	24473
232	7410	24394
233	7429	24320
234	7443	24231
235	7461	24156
236	7483	24093
237	7508	24039
238	7524	23959
239	7537	23869
240	7551	23781
241	7566	23700
242	7582	23621
243	7598	23543
244	7623	23493
245	7633	23396
246	7647	23314
247	7660	23228
248	7678	23157
249	7695	23086
250	7711	23012
251	7729	22943
252	7744	22866
253	7760	22793
254	7776	22718
255	7786	22628
256	7800	22552
257	7814	22473
258	7823	22383
259	7835	22300
260	7854	22239
261	7871	22172
262	7885	22096
263	7892	22003
264	7904	21924
265	7913	21836
266	7924	21756
267	7938	21683
268	7952	21610
269	7969	21546
270	7980	21468
271	7991	21389
272	8005	21318
273	8020	21252
274	8033	21179
275	8045	21106
276	8057	21030
277	8070	20959
278	8074	20866
279	8089	20801
280	8103	20734
281	8117	20666
282	8134	20610
283	8151	20550
284	8166	20488
285	8179	20419
286	8196	20361
287	8212	20303
288	8230	20249
289	8245	20187
290	8263	20133
291	8275	20065
292	8294	20013
293	8315	19969
294	8331	19910
295	8349	19857
296	8367	19806
297	8384	19751
298	8404	19703
299	8419	19646
300	8442	19605
301	8456	19545
302	8482	19512
303	8503	19469
304	8527	19431
305	8550	19392
306	8581	19371
307	8606	19337
308	8625	19288
309	8645	19243
310	8666	19199
311	8687	19156
312	8705	19108
313	8721	19054
314	8742	19010
315	8760	18962
316	8780	18919
317	8799	18871
318	8815	18818
319	8831	18766
320	8852	18725
321	8865	18666
322	8886	18625
323	8908	18587
324	8930	18548
325	8962	18529
326	8983	18489
327	9003	18445
328	9019	18394
329	9029	18333
330	9045	18282
331	9056	18222
332	9067	18162
333	9082	18111
334	9099	18062
335	9114	18012
336	9127	17956
337	9140	17901
338	9149	17841
339	9160	17782
340	9174	17729
341	9200	17701
342	9214	17650
343	9227	17595
344	9240	17543
345	9256	17496
346	9268	17442
347	9290	17407
348	9307	17361
349	9328	17323
350	9343	17276
351	9361	17233
352	9381	17194
353	9395	17144
354	9421	17117
355	9446	17088
356	9481	17076
357	9505	17045
358	9516	16991
359	9541	16962
360	9563	16927
361	9580	16884
362	9598	16843
363	9614	16799
364	9633	16760
365	9649	16716
366	9661	16664
367	9680	16625
368	9694	16577
369	9710	16534
370	9725	16488
371	9740	16444
372	9751	16392
373	9765	16346
374	9778	16297
375	9797	16260
376	9809	16209
377	9818	16156
378	9831	16109
379	9845	16064
380	9862	16022
381	9874	15974
382	9885	15924
383	9898	15878
384	9916	15841
385	9933	15801
386	9955	15768
387	9972	15729
388	9993	15696
389	10014	15664
390	10026	15616
391	10049	15586
392	10078	15566
393	10104	15542
394	10116	15494
395	10132	15454
396	10146	15411
397	10165	15375
398	10183	15338
399	10196	15294
400	10211	15254
401	10227	15214
402	10242	15173
403	10259	15134
404	10270	15089
405	10282	15044
406	10294	14998
407	10310	14960
408	10322	14916
409	10336	14874
410	10348	14829
411	10357	14781
412	10372	14742
413	10383	14697
414	10395	14653
415	10408	14611
416	10417	14565
417	10434	14527
418	10446	14484
419	10461	14446
420	10472	14403
421	10486	14363
422	10500	14323
423	10514	14284
424	10526	14241
425	10546	14210
426	10562	14174
427	10573	14130
428	10586	14090
429	10596	14046
430	10603	13998
431	10613	13955
432	10624	13912
433	10634	13868
434	10650	13833
435	10665	13796
436	10682	13762
437	10700	13729
438	10714	13692
439	10728	13654
440	10738	13611
441	10746	13567
442	10758	13526
443	10769	13485
444	10781	13446
445	10790	13404
446	10802	13364
447	10814	13325
448	10820	13279
449	10838	13247
450	10855	13214
451	10868	13176
452	10880	13138
453	10894	13102
454	10905	13062
455	10920	13028
456	10932	12989
457	10944	12952
458	10961	12920
459	10974	12883
460	10990	12849
461	11007	12818
462	11021	12783
463	11035	12748
464	11053	12717
465	11064	12678
466	11075	12640
467	11087	12603
468	11100	12568
469	11115	12534
470	11127	12497
471	11138	12459
472	11149	12421
473	11153	12377
474	11162	12337
475	11174	12301
476	11184	12263
477	11196	12227
478	11209	12192
479	11221	12156
480	11232	12120
481	11243	12083
482	11255	12048
483	11270	12015
484	11280	11977
485	11289	11940
486	11298	11901
487	11303	11859
488	11315	11824
489	11324	11786
490	11338	11754
491	11351	11720
492	11360	11682
493	11371	11647
494	11382	11612
495	11391	11575
496	11399	11537
497	11412	11504
498	11421	11467
499	11432	11432
500	11444	11398
501	11456	11365
502	11467	11330
503	11478	11296
504	11488	11261
505	11501	11228
506	11513	11195
507	11531	11168
508	11547	11139
509	11562	11109
510	11576	11077
511	11595	11052
512	11611	11023
513	11625	10992
514	11632	10954
515	11649	10927
516	11665	10898
517	11679	10867
518	11689	10833
519	11694	10795
520	11704	10761
521	11714	10727
522	11720	10690
523	11738	10663
524	11750	10631
525	11760	10597
526	11770	10564
527	11776	10527
528	11786	10493
529	11796	10461
530	11806	10428
531	11815	10394
532	11825	10360
533	11830	10323
534	11841	10291
535	11846	10254
536	11858	10224
537	11864	10188
538	11873	10155
539	11887	10126
540	11895	10092
541	11906	10061
542	11917	10029
543	11927	9997
544	11933	9962
545	11941	9929
546	11949	9895
547	11956	9861
548	11966	9830
549	11977	9799
550	11988	9768
551	12000	9739
552	12013	9710
553	12023	9679
554	12036	9650
555	12045	9618
556	12051	9584
557	12065	9557
558	12079	9529
559	12089	9499
560	12102	9470
561	12110	9438
562	12123	9410
563	12137	9382
564	12148	9353
565	12157	9322
566	12166	9291
567	12178	9262
568	12185	9229
569	12194	9199
570	12202	9167
571	12213	9139
572	12223	9108
573	12228	9075
574	12234	9042
575	12250	9017
576	12263	8990
577	12276	8963
578	12286	8934
579	12292	8901
580	12304	8873
581	12311	8842
582	12325	8815
583	12333	8785
584	12340	8754
585	12345	8721
586	12360	8696
587	12372	8668
588	12387	8644
589	12403	8619
590	12416	8592
591	12428	8565
592	12444	8541
593	12455	8513
594	12472	8489
595	12485	8463
596	12500	8438
597	12506	8407
598	12514	8377
599	12530	8353
600	12539	8324
601	12556	8301
602	12570	8275
603	12582	8249
