iter	Passed	Remaining
0	11	11226
1	21	10616
2	31	10333
3	40	10048
4	49	9898
5	58	9649
6	69	9917
7	81	10134
8	90	9960
9	99	9833
10	107	9624
11	116	9575
12	124	9465
13	134	9446
14	142	9351
15	151	9341
16	161	9341
17	171	9380
18	180	9310
19	187	9203
20	196	9140
21	203	9027
22	210	8939
23	217	8860
24	225	8786
25	233	8731
26	240	8666
27	248	8617
28	255	8562
29	265	8580
30	273	8543
31	281	8524
32	289	8478
33	297	8453
34	304	8396
35	312	8373
36	319	8317
37	327	8287
38	334	8231
39	341	8189
40	348	8150
41	355	8102
42	363	8080
43	370	8046
44	378	8028
45	385	7994
46	393	7974
47	400	7941
48	407	7917
49	417	7931
50	425	7918
51	432	7893
52	441	7886
53	448	7853
54	455	7831
55	463	7807
56	470	7778
57	480	7800
58	487	7769
59	495	7762
60	502	7733
61	511	7740
62	519	7726
63	527	7712
64	534	7682
65	541	7666
66	548	7640
67	555	7619
68	562	7592
69	570	7585
70	578	7563
71	585	7540
72	593	7540
73	601	7526
74	608	7509
75	616	7493
76	623	7472
77	630	7448
78	638	7440
79	644	7415
80	652	7398
81	659	7379
82	665	7357
83	673	7342
84	680	7322
85	687	7309
86	695	7297
87	703	7287
88	709	7265
89	716	7244
90	723	7227
91	730	7205
92	737	7191
93	744	7171
94	752	7165
95	758	7142
96	765	7124
97	772	7110
98	778	7089
99	786	7079
100	793	7062
101	802	7062
102	809	7049
103	818	7051
104	826	7042
105	837	7059
106	843	7043
107	851	7034
108	858	7018
109	866	7008
110	873	6992
111	879	6975
112	886	6962
113	895	6956
114	904	6958
115	911	6945
116	919	6937
117	925	6917
118	932	6906
119	940	6896
120	948	6889
121	956	6880
122	963	6866
123	970	6855
124	976	6838
125	984	6829
126	991	6812
127	998	6800
128	1007	6800
129	1015	6792
130	1021	6777
131	1029	6768
132	1036	6753
133	1042	6739
134	1050	6729
135	1056	6714
136	1065	6710
137	1072	6698
138	1079	6689
139	1086	6675
140	1093	6661
141	1101	6652
142	1107	6638
143	1114	6626
144	1121	6612
145	1128	6601
146	1135	6586
147	1142	6577
148	1149	6564
149	1155	6550
150	1163	6539
151	1169	6524
152	1176	6514
153	1183	6499
154	1189	6485
155	1196	6476
156	1203	6464
157	1211	6458
158	1220	6453
159	1227	6445
160	1234	6432
