iter	Passed	Remaining
0	87	87153
1	149	74562
2	199	66289
3	244	60913
4	282	56151
5	385	63872
6	445	63148
7	502	62297
8	555	61199
9	587	58189
10	646	58135
11	706	58183
12	828	62913
13	870	61337
14	925	60743
15	967	59507
16	1042	60272
17	1073	58576
18	1102	56937
19	1118	54794
20	1132	52778
21	1151	51193
22	1167	49598
23	1189	48388
24	1207	47084
25	1230	46081
26	1247	44947
27	1263	43847
28	1279	42833
29	1296	41908
30	1325	41421
31	1361	41192
32	1377	40368
33	1393	39586
34	1410	38878
35	1503	40268
36	1530	39824
37	1554	39359
38	1575	38823
39	1595	38292
40	1620	37910
41	1642	37465
42	1667	37114
43	1707	37091
44	1750	37154
45	1772	36754
46	1795	36398
47	1817	36038
48	1834	35600
49	1859	35339
50	1879	34970
51	1897	34585
52	1914	34200
53	1934	33883
54	1955	33594
55	1971	33227
56	1990	32927
57	2010	32659
58	2027	32331
59	2043	32018
60	2063	31762
61	2082	31500
62	2102	31264
63	2119	31003
64	2140	30795
65	2157	30531
66	2174	30284
67	2203	30197
68	2276	30711
69	2366	31446
70	2436	31882
71	2514	32407
72	2558	32494
73	2592	32437
74	2620	32316
75	2642	32123
76	2658	31868
77	2678	31660
78	2700	31482
79	2728	31375
80	2751	31214
81	2770	31013
82	2785	30776
83	2807	30610
84	2824	30400
85	2837	30157
86	2851	29929
87	2874	29791
88	2891	29595
89	2909	29414
90	2923	29199
91	2945	29072
92	2960	28871
93	2977	28701
94	2995	28535
95	3012	28368
96	3028	28194
97	3043	28009
98	3066	27912
99	3085	27767
100	3101	27608
101	3115	27427
102	3136	27314
103	3150	27141
104	3163	26969
105	3179	26813
106	3196	26674
107	3213	26537
108	3231	26414
109	3245	26257
110	3261	26122
111	3278	25990
112	3292	25848
113	3312	25743
114	3336	25678
115	3357	25587
116	3372	25450
117	3393	25368
118	3408	25233
119	3425	25121
120	3442	25008
121	3459	24896
122	3476	24785
123	3493	24677
124	3508	24557
125	3526	24462
126	3544	24367
127	3562	24270
128	3580	24172
129	3598	24082
130	3614	23978
131	3627	23853
132	3639	23722
133	3665	23687
134	3691	23650
135	3715	23606
136	3733	23517
137	3744	23391
138	3760	23292
139	3774	23189
140	3795	23124
141	3811	23032
142	3829	22948
143	3847	22869
144	3871	22830
145	3888	22747
146	3905	22662
147	3923	22589
148	3940	22507
149	3958	22430
150	3975	22350
151	3993	22277
152	4008	22189
153	4027	22122
154	4042	22040
155	4057	21954
156	4075	21880
157	4090	21799
158	4104	21708
159	4120	21631
160	4137	21560
161	4152	21481
162	4169	21407
163	4186	21338
164	4200	21255
165	4215	21177
166	4233	21117
167	4250	21051
168	4276	21027
169	4297	20982
170	4310	20898
171	4323	20813
172	4342	20756
173	4356	20681
174	4370	20602
175	4386	20537
176	4409	20500
177	4425	20437
178	4441	20371
179	4456	20301
180	4473	20240
181	4486	20162
182	4502	20101
183	4519	20044
184	4537	19989
185	4554	19932
186	4570	19872
187	4588	19818
188	4606	19764
189	4618	19688
190	4631	19616
191	4645	19549
192	4659	19484
193	4679	19442
194	4700	19403
195	4732	19411
196	4752	19373
197	4773	19334
198	4793	19293
199	4812	19248
200	4826	19184
201	4842	19132
202	4861	19085
203	4878	19037
204	4896	18987
205	4916	18949
206	4945	18945
207	4961	18891
208	4982	18857
209	5000	18812
210	5014	18749
211	5029	18694
212	5046	18644
213	5064	18601
214	5081	18551
215	5094	18489
216	5114	18454
217	5129	18400
218	5142	18338
219	5152	18267
220	5163	18201
221	5176	18141
222	5189	18082
223	5208	18044
224	5223	17991
225	5238	17939
226	5248	17873
227	5260	17812
228	5277	17766
229	5291	17716
230	5307	17667
231	5321	17615
232	5337	17571
233	5352	17521
234	5367	17472
235	5379	17413
236	5393	17363
237	5406	17310
238	5427	17281
239	5442	17233
240	5458	17192
241	5475	17150
242	5491	171243243	5504	170244244	5521	170245245	5533	169246246	5550	169247247	5566	168248248	5581	168249249	5593	167250	8858	26433
251	8870	26330
252	8886	26239
253	8903	26150
254	8918	26055
255	8938	25978
256	8965	25918
257	8982	25832
258	8993	25729
259	9005	25632
260	9018	25534
261	9033	25445
262	9045	25347
263	9055	25245
264	9068	25152
265	9083	25064
266	9099	24979
267	9113	24891
268	9125	24798
269	9139	24710
270	9153	24623
271	9163	24525
272	9174	24432
273	9184	24336
274	9196	24245
275	9208	24156
276	9222	24070
277	9238	23993
278	9252	23910
279	9265	23824
280	9275	23733
281	9289	23650
282	9304	23574
283	9318	23492
284	9329	23404
285	9341	23321
286	9354	23239
287	9365	23152
288	9389	23099
289	9407	23032
290	9425	22963
291	9439	22887
292	9450	22803
293	9463	22725
294	9474	22642
295	9486	22562
296	9498	22484
297	9509	22400
298	9521	22322
299	9536	22250
300	9550	22179
301	9566	22109
302	9578	22034
303	9595	21968
304	9610	21899
305	9625	21829
306	9638	21756
307	9651	21683
308	9665	21614
309	9679	21544
310	9693	21475
311	9709	21409
312	9719	21332
313	9731	21259
314	9743	21189
315	9757	21121
316	9773	21057
317	9788	20993
318	9802	20925
319	9813	20853
320320	6579	139321321	6591	138322322	6604	138323323	6619	138324324	6635	137325325	6652	137326326	6668	137327327	6685	136328328	6707	136329329	6727	136330330	6756	136331331	6775	136333332	6787	135943333	6801	13562
334	6818	13535
335	6831	13500
336	6841	13459
337	6851	13419
338	6859	13375
339	6871	13338
340	6882	13300
341	6898	13271
342	6908	13233
343	6919	13195
344	6930	13157
345	6940	13119
346	6953	13086
347	6965	13050
348	6976	13013
349	6986	12975
350	6995	12935
351	7009	12904
352	7022	12870
353	7035	12839
354	7044	12799
355	7056	12766
356	7069	12733
357	7080	12697
358	7094	12667
359	7105	12632
360	7113	12592
361	7127	12561
362	7137	12525
363	7154	12500
364	7165	12465
365	7178	12434
366	7198	12415
367	7210	12384
368	7222	12350
369	7237	12323
370	7255	12300
371	7271	12275
372	7289	12253
373	7301	12221
374	7319	12198
375	7335	12173
376	7351	12148
377	7368	12125
378	7383	12097
379	7399	12072
380	7418	12051
381	7443	12042
382	7465	12026
383	7483	12004
384	7497	11976
385	7508	11944
386	7525	11919
387	7536	11886
388	7557	11870
389	7573	11845
390	7589	11821
391	7606	11797
392	7621	11771
393	7633	11741
394	7645	11710
395	7658	11681
396	7674	11656
397	7687	11628
398	7706	11607
399	7715	11573
400	7731	11549
401	7748	11526
402	7759	11494
403	7771	11464
404	7782	11433
405	7794	11404
406	7808	11377
407	7822	11350
408	7835	11321
409	7845	11289
410	7858	11261
411	7875	11239
412	7886	11208
