iter	Logloss
0	0.6703128484
1	0.6414018911
2	0.6117991346
3	0.5937008456
4	0.5738350773
5	0.5506292025
6	0.5333005035
7	0.5146903538
8	0.4982751682
9	0.4828703232
10	0.4683205036
11	0.4547664056
12	0.4429758634
13	0.4304786647
14	0.4158918861
15	0.405570725
16	0.3897509424
17	0.3798460754
18	0.371909734
19	0.3624401861
20	0.3534642037
21	0.3446694792
22	0.3356913208
23	0.3282558473
24	0.3169924087
25	0.3097889844
26	0.3035998014
27	0.2943219152
28	0.2878826479
29	0.2824814288
30	0.276503688
31	0.2721082867
32	0.2666602146
33	0.2620342923
34	0.2573992791
35	0.250872446
36	0.2445304249
37	0.2404237775
38	0.2350191909
39	0.2307233437
40	0.2261588343
41	0.2224161778
42	0.2191815591
43	0.2152444936
44	0.2110528832
45	0.2066067287
46	0.2026412821
47	0.2001874477
48	0.1960113561
49	0.1936430194
50	0.1906235893
51	0.1879350353
52	0.1844555035
53	0.1813412265
54	0.1780042731
55	0.1757432873
56	0.172922134
57	0.1698114008
58	0.1669440747
59	0.164686817
60	0.1618652574
61	0.1592488637
62	0.1573414459
63	0.1553735946
64	0.1530787199
65	0.1513118979
66	0.1494428287
67	0.1473111811
68	0.1452017894
69	0.1436015639
70	0.1415905908
71	0.1397579137
72	0.1383741249
73	0.1370955246
74	0.1360980714
75	0.1345015535
76	0.133049403
77	0.1312391942
78	0.1302551513
79	0.1291189143
80	0.1275506947
81	0.1264016269
82	0.1251643335
83	0.1239947629
84	0.1231107981
85	0.1221909201
86	0.1201871905
87	0.1191195676
88	0.1182873941
89	0.117223293
90	0.1163718805
91	0.1154026166
92	0.1144967681
93	0.1135762787
94	0.1127371805
95	0.1121237424
96	0.1113075848
97	0.1102436522
98	0.1093014879
99	0.1082096094
100	0.1074073142
101	0.1067643494
102	0.1061521271
103	0.1054185038
104	0.104737595
105	0.1040876952
106	0.1029924593
107	0.1022347152
108	0.1013293367
109	0.1004794363
110	0.09979081482
111	0.09926252197
112	0.09862373264
113	0.0981968905
114	0.09748426566
115	0.09688992458
116	0.0962026316
117	0.09566120815
118	0.09494564476
119	0.09456650437
