iter	Logloss
0	0.6587483515
1	0.6287620736
2	0.5997381877
3	0.5684475744
4	0.5429838742
5	0.5108556317
6	0.4851267981
7	0.4547141146
8	0.428527119
9	0.4082276168
10	0.3880963679
11	0.3678558005
12	0.3470529311
13	0.3344317526
14	0.3204536056
15	0.306911872
16	0.2886355122
17	0.27670206
18	0.2656573468
19	0.2547039673
20	0.2460912937
21	0.2367875394
22	0.2276583416
23	0.2205095292
24	0.2121996958
25	0.2048429928
26	0.1970782111
27	0.1888543707
28	0.1826045308
29	0.1773031016
30	0.1691914521
31	0.1611958018
32	0.1551905177
33	0.1507499214
34	0.1460257552
35	0.1415574925
36	0.1374139295
37	0.1340858698
38	0.13011255
39	0.1258110747
40	0.1225141392
41	0.1188039328
42	0.1155945985
43	0.1112229161
44	0.1086423707
45	0.1052999673
46	0.1031547739
47	0.1010376792
48	0.09802148469
49	0.0961162676
50	0.09434842715
51	0.09225314138
52	0.0903302207
53	0.08851950538
54	0.08616411807
55	0.08372051511
56	0.08232092763
57	0.08062132693
58	0.07909745288
59	0.07800346441
60	0.07655688045
61	0.07514613408
62	0.07397652096
63	0.07251091665
64	0.07135794337
65	0.07013678531
66	0.06923265884
67	0.06823609974
68	0.0665604431
69	0.06548619466
70	0.06470702774
71	0.06356428568
72	0.06266889311
73	0.06183501731
74	0.06124829913
75	0.06016138174
76	0.059589173
77	0.0585540914
78	0.05811034269
79	0.05734232685
80	0.05649819032
81	0.05598392219
82	0.05510562427
83	0.05450385742
84	0.05354439421
85	0.05271760168
86	0.05218546795
87	0.05155129671
88	0.05090732217
89	0.05025700219
90	0.04947124517
91	0.04878110105
92	0.04844982627
93	0.04802714509
94	0.0473450242
95	0.04679674149
96	0.04642642077
97	0.04608257094
98	0.04572956888
99	0.0450720269
100	0.04444935218
101	0.0440325005
102	0.04370087013
103	0.04330485569
104	0.04270083649
105	0.04225905838
106	0.04175020079
107	0.04145107647
108	0.04100570665
109	0.04055968677
110	0.04020438603
111	0.03984478686
112	0.03968537191
113	0.03945569675
114	0.03907829582
115	0.03882319107
116	0.03856440189
117	0.03832515841
118	0.038118854
119	0.03770035478
120	0.0374089858
121	0.03705562807
122	0.03677431915
123	0.03640976225
124	0.03617256218
125	0.0358921273
126	0.03552585194
127	0.03533888451
128	0.03513150573
129	0.03483426916
130	0.03457329424
131	0.03435095222
132	0.0340882539
133	0.03389165458
134	0.03371190758
135	0.03345948564
136	0.03312429098
137	0.03295367239
138	0.03281339072
139	0.03265347142
140	0.03250257033
141	0.03227061954
142	0.03213812457
143	0.03187988739
144	0.03157669412
145	0.03141701864
146	0.03126264089
147	0.03119756155
148	0.03097527643
149	0.03074388234
150	0.03052250983
151	0.03025427717
152	0.0300443163
153	0.02983470946
154	0.02971801352
155	0.02955584829
156	0.02929187299
157	0.02908812942
158	0.02885590079
159	0.02868844482
160	0.0284580171
161	0.02830075481
162	0.02815414541
163	0.02805877868
164	0.02797559568
165	0.02773853856
166	0.02753240572
167	0.0273938364
168	0.02723734329
169	0.02711558671
170	0.02693807812
171	0.02680732489
172	0.02665184228
173	0.02650518373
174	0.02634389513
175	0.02611863527
176	0.02599846408
177	0.02590773201
178	0.02573258582
179	0.02563547171
180	0.02556689157
181	0.0253639827
182	0.02524933284
183	0.02510687052
184	0.02494334783
185	0.02482275427
186	0.02471292442
187	0.02463629519
188	0.02452979317
189	0.02444254106
190	0.02433615221
191	0.02426502628
192	0.02416184942
193	0.02402747516
194	0.02395756444
195	0.02379875486
196	0.02369722122
197	0.0235868632
198	0.02348102354
199	0.02339911868
200	0.02331023824
201	0.02322893821
202	0.02308372257
203	0.02294021888
204	0.02280710811
205	0.02275111305
206	0.0226735158
207	0.02253820032
208	0.02241259723
209	0.02235429958
210	0.02231717078
211	0.0222236324
212	0.02209497501
213	0.02201935737
214	0.02193889243
215	0.02184021904
216	0.02172501051
217	0.0216043751
218	0.0215698907
219	0.02142987511
220	0.02123162482
221	0.02119022549
222	0.02114001173
223	0.02109694497
224	0.02104895167
225	0.02094320064
226	0.02090406724
227	0.02078883927
228	0.02064785912
229	0.02050017582
230	0.02040397995
231	0.02033681285
232	0.02026553228
233	0.02019761073
234	0.02009057403
235	0.02000945904
236	0.01992909498
237	0.01984418685
238	0.01975400647
239	0.01967134208
240	0.01956469608
241	0.01943390288
242	0.01939095611
243	0.01930723584
244	0.01926715338
245	0.01923217059
246	0.01908551267
247	0.01901770116
248	0.01898027352
249	0.01889717587
250	250	0.01815048251	251	0.01805600252	252	0.01801813253	253	0.01788376254	254	0.01786749255	255	0.01781836256	256	0.01772293257257	0.017652039258258	0.017616542259259	0.017479446260260	0.017400207261261	0.017309409262262	0.017208094263263	0.0171210264	0264	0.0170547265	0265	0.0170048266	0266	0.0169261267	0267	0.016878268	0.268	0.016794269	0.269	0.016730270	0270	0.0166850271	0271	0.01664272	0.0272	0.0165273	0.01273	0.0164274	0.01274	0.0163275	0.01275	0.0162276	0.01276	0.0162277	0.01277	0.0161278	0.01278	0.0160279	0.01279	0.0160280	0.01280	0.015281	0.016281	0.015282	0.016282	0.015283	0.016283	0.01575512973
284	0.015285	0.285	0.015617286	0.286	0.015490287	0.287	0.01544288	0.0288	0.01538978914
289	0.01535875214
290	0.01528718669
291	0.01524687932
292	0.01510921035
293	0.01506285799
294	0.01501500332
295	0.01495975396
296	0.01491428799
297	0.01487175863
298	0.01484509425
299	0.01480946882
300	0.01477616654
301	0.01471092541
302	0.01465949789
303	0.01458183127
304	0.0145113629
305	0.01447577033
306	0.01440628304
307	0.0143268441
308	0.01427370518
309	0.01420076467
310	0.01412637611
311	0.01407716722
312	0.01402676646
313	0.01396275469
314	0.01392884493
315	0.01388890172
316	0.01385924174
317	0.01382657659
318	0.013319	0.014319	0.013320	0.01454367738
321	0.01452642613
322	0.01445454504
323	0.01438746893
324	0.01424968329
325	0.01419619194
326	0.0141322688
327	0.0141002573
328	0.01406052519
329	0.0140210742
330	0.0140073587
331	0.01396852015
332	0.01389954147
333	0.01387982044
334	0.01385220237
335	0.01379856845
336	0.01375720236
337	0.01374413111
338	0.01372140399
339	0.01367207266
340	0.01362476421
341	0.01356882543
342	0.0135374099
343	0.01349426202
344	0.01346104111
345	0.01341690381
346	0.01339996449
347	0.01333948282
348	0.01330617147
349	0.01325051781
350	0.01317952896
351	0.01316937414
352	0.01315632946
353	0.01308237487
354	0.01305724013
355	0.01297996453
356	0.01292799077
357	0.01291504492
358	0.01286643841
359	0.01283335067
360	0.01278115494
361	0.01275578852
362	0.01273007083
363	0.01268701252
364	0.01263875823
365	0.01258926773
366	0.01255793057
367	0.01251601985
368	0.012368	0.011369	0.012369	0.011370	0.012370	0.011371	0.012371	0.011372	0.012372	0.01148975522
373	0.01147692493
374	0.01144657841
375	0.01142388959
376	0.01138183527
377	0.01135187542
378	0.01134378817
379	0.01132140676
380	0.0113067453
381	0.01126407403
382	0.01121848948
383	0.01118948801
384	0.01115706307
385	0.01112055063
386	0.01110368106
387	0.01108959842
388	0.01104396192
389	0.01099643379
390	0.01097751106
391	0.01093830385
392	0.01090474795
393	0.01086501834
394	0.01082653135
395	0.01078723696
396	0.01075663615
397	0.01068218347
398	0.01064143735
399	0.01059890791
400	0.01056059988
401	0.01051284888
402	0.01048480908
403	0.01044896648
404	0.01041386742
405	0.01036800011
406	0.01034989156
407	0.01032528972
408	0.01029625728
409	0.01026763732
410	0.0102393541
411	0.01021347441
412	0.01019004879
413	0.01017611899
414	0.01014570036
415	0.01012923471
416	0.01007275048
417	0.01004282682
418	0.01001061404
419	0.009968859173
420	0.009953376253
421	0.00992296538
422	0.009894889534
423	0.009881657091
424	0.00982417384
425	0.009778628305
426	0.009759333032
427	0.009740163537
428	0.00971381153
429	0.009632605721
430	0.009618617736
431	0.009597435229
432	0.009565430925
433	0.00955638638
434	0.009520197768
435	0.009479621107
436	0.009456059471
437	0.009432569984
438	0.009395109796
439	0.009366416775
440	0.009354384932
441	0.009324434708
442	0.009288857374
443	0.009276263885
444	0.009244329066
445	0.009230209217
446	0.009214697508
447	0.009168858537
448	0.009166196654
449	0.009120891177
450	0.00909236614
451	0.009063730421
452	0.0090550072
453	0.009030125611
454	0.008988381773
455	0.008971837503
456	0.008955872148
457	0.00891923698
458	0.008893065802
459	0.008873973998
460	0.008849408498
461	0.008808487697
462	0.008785021753
463	0.008752102894
464	0.008736138945
465	0.00870310566
466	0.008678728097
467	0.008644813825
468	0.008614453242
469	0.008598097742
470	0.008555505125
471	0.008533683555
472	0.008508403642
473	0.008493913759
474	0.008473880787
475	0.008446149787
476	0.008425877028
477	0.00840472011
478	0.008389204056
479	0.008369917263
480	0.008351611266
481	0.008310418867
482	0.008295329651
483	0.008286244337
484	0.008269623408
485	0.008243136816
486	0.008224203143
487	0.00819999216
488	0.008185725075
489	0.008162683615
490	0.008162757625
491	0.008132638381
492	0.008101469703
493	0.008089830277
494	0.008073863292
495	0.008053370966
496	0.008040524431
497	0.00801094144
498	0.007982489132
499	0.007971951142
500	0.007952690974
501	0.007927765228
502	0.007878806046
503	0.007867409242
504	0.007856130023
505	0.007838961949
506	0.007812804905
507	0.007774591348
508	0.007761728342
509	0.007737291484
510	0.007714767656
511	0.007693601739
512	0.007633551141
513	0.007621442486
514	0.007607647716
515	0.007593582109
516	0.007581239797
517	0.007566361842
518	0.007546643939
519	0.007513029274
520	0.007496595146
521	0.00748179872
522	0.007439030575
523	0.007410146392
524	0.007398678684
525	0.007386050436
526	0.007341457862
527	0.007317625289
528	0.007291832437
529	0.007291832437
530	0.007268541138
531	0.00725378577
532	0.007245835081
533	0.007241890605
534	0.00722846262
