iter	Logloss
0	0.6635046093
1	0.6401733919
2	0.613871933
3	0.5849524789
4	0.5610806585
5	0.5378479145
6	0.5165071945
7	0.499084663
8	0.4814239988
9	0.4597085151
10	0.4421622948
11	0.425111748
12	0.4067233449
13	0.3950715655
14	0.3828902092
15	0.3694726425
16	0.3580894914
17	0.3489383769
18	0.3394698566
19	0.3261827424
20	0.3142527917
21	0.3051759825
22	0.2964691006
23	0.288246248
24	0.2779624106
25	0.2686740625
26	0.2619846603
27	0.2555306436
28	0.2476815863
29	0.2420178036
30	0.234826457
31	0.2287889762
32	0.2232834783
33	0.2177517422
34	0.2117218535
35	0.2069879435
36	0.2029918003
37	0.20016485
38	0.1942567953
39	0.1915708372
40	0.1878677386
41	0.1842688733
42	0.1813461403
43	0.1782186966
44	0.1752115895
45	0.1713493436
46	0.1672028397
47	0.163591359
48	0.1615388138
49	0.1587412492
50	0.1552940082
51	0.1527919745
52	0.1512367675
53	0.1491148428
54	0.1469820621
55	0.1444516108
56	0.142486669
57	0.1398796167
58	0.1380761418
59	0.1363073329
60	0.1345685844
61	0.1329301946
62	0.1309714795
63	0.1287661618
64	0.1273477172
65	0.1260693283
66	0.1249570655
67	0.1234962214
68	0.1221557284
69	0.1210046267
70	0.1193270459
71	0.11827241
72	0.1171486836
73	0.1163482393
74	0.1151303896
75	0.1136079188
76	0.112478817
77	0.1113338323
78	0.1102144486
79	0.1089079367
80	0.1077705612
81	0.1070677778
82	0.106100611
83	0.1053891666
84	0.104481135
85	0.103510495
86	0.1027368501
87	0.1017996517
88	0.1005754171
89	0.09964698935
90	0.09899398142
91	0.09802465951
92	0.09721494403
93	0.09631956007
94	0.09580666535
95	0.09520409618
96	0.09447933914
97	0.0937976692
98	0.09319383556
99	0.09265568017
100	0.09192925393
101	0.09116542011
102	0.09067105634
103	0.08991596381
104	0.08924753603
105	0.08849373994
106	0.08786812888
107	0.08724370203
108	0.08632076068
109	0.08574136224
110	0.08526728401
111	0.08472103072
112	0.08423992601
113	0.08376085837
114	0.08342574126
115	0.08273583896
116	0.0822668114
117	0.08124606705
118	0.08088629954
119	0.08040748546
120	0.07988629913
121	0.07958322203
122	0.07900771947
123	0.0786490529
124	0.07835648627
125	0.077988752
126	0.07772642261
127	0.07730766208
128	0.07706508167
129	0.07669676985
130	0.0761581754
131	0.07574673488
132	0.07531009888
133	0.07484032085
134	0.0745226082
135	0.07410002406
136	0.07358649461
137	0.07327760229
138	0.07274122912
139	0.07232689665
140	0.071750838
141	0.07146529059
142	0.07112236547
143	0.07065026368
144	0.07035479672
145	0.07011753811
146	0.06985204538
147	0.0695472995
148	0.0693205206
