iter	Logloss
0	0.6831663458
1	0.6743928648
2	0.6633359561
3	0.6533554683
4	0.641224857
5	0.6289036068
6	0.620179026
7	0.6096158448
8	0.6005183489
9	0.5892576732
10	0.5799702179
11	0.571759046
12	0.5621247909
13	0.5529215996
14	0.5430859776
15	0.5348245106
16	0.528155222
17	0.518488721
18	0.5096662053
19	0.5018914627
20	0.4939278986
21	0.4874809243
22	0.4796990289
23	0.4704467766
24	0.4630727556
25	0.4554450964
26	0.4493691289
27	0.4431530649
28	0.4369067904
29	0.430991297
30	0.4239082352
31	0.4164997389
32	0.4100598724
33	0.4038215465
34	0.3971082967
35	0.3902612395
36	0.3854798847
37	0.3813101039
38	0.3775301839
39	0.3721919716
40	0.3671576624
41	0.3615423491
42	0.3572868498
43	0.3521560809
44	0.3478525732
45	0.3444269766
46	0.3393707998
47	0.3356743729
48	0.3313384741
49	0.3273865765
50	0.3244117908
51	0.3195163986
52	0.3149549038
53	0.311733469
54	0.3086063336
55	0.3043263324
56	0.3009997341
57	0.2975085188
58	0.2939718661
59	0.2912941279
60	0.2883430586
61	0.2846071009
62	0.2813580633
63	0.2781544776
64	0.2747477123
65	0.2719744786
66	0.2693214878
67	0.2656705717
68	0.2631236993
69	0.2598175581
70	0.2568289566
71	0.2538873561
72	0.2510826288
73	0.2487924002
74	0.2463230732
75	0.2433360262
76	0.2403895853
77	0.2378428653
78	0.2355768451
79	0.2326245491
80	0.2310085981
81	0.229081306
82	0.2275406184
83	0.2251129847
84	0.2227598187
85	0.2207744339
86	0.2190008061
87	0.2164363927
88	0.2142015863
89	0.212109976
90	0.2105669781
91	0.2090246724
92	0.2072870223
93	0.2053732672
94	0.2034943481
95	0.2021467434
96	0.2003036775
97	0.198731792
98	0.1975339871
99	0.196069477
100	0.1941850899
101	0.1924626907
102	0.1907047682
103	0.1894895463
104	0.1878652922
105	0.1861803785
106	0.1848866247
107	0.1837085643
108	0.1825874555
109	0.1807531358
110	0.1793171163
111	0.17798567
112	0.1764676912
113	0.1746924203
114	0.173635675
115	0.1719274133
116	0.1710502915
117	0.1698088584
118	0.1683462827
119	0.1668572765
120	0.1659817027
121	0.1648553875
122	0.164033529
123	0.1629515304
124	0.1620252568
125	0.1606332657
126	0.1592883993
127	0.1584410064
128	0.1573370688
129	0.1562311976
130	0.1552319694
131	0.1540272714
132	0.1529152635
133	0.1517203734
134	0.1506877286
135	0.1494518294
136	0.1482473108
137	0.1474464396
138	0.1464327216
139	0.1456393913
140	0.1448541499
141	0.1439817683
142	0.1429212402
143	0.1417562578
144	0.1410763558
145	0.1399916546
146	0.1389655567
147	0.1382790915
148	0.137284909
149	0.136423754
150	0.1358627517
151	0.135165728
152	0.1344206979
153	0.1334860538
154	0.1324999769
155	0.1320921067
156	0.1312849119
157	0.1301062406
158	0.1295146322
159	0.1287032825
160	0.1281570153
161	0.127622203
162	0.1268024208
163	0.1260323804
164	0.1255623313
165	0.1250227786
166	0.1241481775
167	0.1234940924
168	0.1227859292
169	0.1221175366
170	0.121419596
171	0.1209800771
172	0.1203340652
173	0.119493249
174	0.1190555958
175	0.118292498
176	0.1176668957
177	0.1172009711
178	0.1166167803
179	0.1159730112
180	0.1152758398
181	0.1146486664
182	0.114091076
183	0.1133348802
184	0.1127293762
185	0.1121773791
186	0.1117017898
187	0.1111152012
188	0.1105771696
189	0.1098493369
190	0.1092021387
191	0.1086954383
192	0.1080275299
193	0.1074793285
194	0.1070878974
195	0.1064862726
196	0.1060416898
197	0.105868415
198	0.1053030176
199	0.1045951128
200	0.1042340957
201	0.1037857743
202	0.1033434134
203	0.1027838953
204	0.1022534594
205	0.1016206906
206	0.1013304572
207	0.1009589226
208	0.1004260317
209	0.1001044363
210	0.09983437743
211	0.09940542023
212	0.09904368308
213	0.09864111037
214	0.09815622658
215	0.09787989567
216	0.0973319807
217	0.09699456335
218	0.09661758168
219	0.09585972705
220	0.09553957829
221	0.09496705853
222	0.09454481706
223	0.09409589075
224	0.09366489328
225	0.0934735132
226	0.09314296732
227	0.09281544102
228	0.09233649244
229	0.09187740737
230	0.09166705109
231	0.09125203388
232	0.09096837671
233	0.09062904014
234	0.09031471538
235	0.09000558194
236	0.08974639913
237	0.08938883131
238	0.0890335717
239	0.08876229448
240	0.08823315608
241	0.08788790211
242	0.0874176975
243	0.08703130822
244	0.08661347689
245	0.08636458337
246	0.08603311062
247	0.08575852512
248	0.0853742532
249	0.08509254722
250	0.0847906331
251	0.08450877628
252	0.08401927957
253	0.08368221541
254	0.083356719
255	0.08303227788
256	0.082747002
257	0.08249331098
258	0.0822265293
259	0.08194280409
260	0.08165475948
261	0.08136553377
262	0.08111655518
263	0.08075102703
264	0.0803745066
265	0.08016546334
266	0.07981186151
267	0.07960414542
268	0.07931424314
269	0.07897905947
270	0.07876751199
271	0.07840025664
272	0.07818474505
273	0.07792768532
274	0.07773412212
275	0.07745008678
276	0.07730595776
277	0.07693049278
278	0.07669993042
279	0.07642549737
280	0.07606356698
281	0.07574330251
282	0.07560670742
283	0.075293763
284	0.07507248753
285	0.07456005707
286	0.07420626083
287	0.07390210149
288	0.07355638095
289	0.07338778217
290	0.07318693411
291	0.07294880689
292	0.07271864244
293	0.07256562095
294	0.07213826869
295	0.07202676055
296	0.07182585893
297	0.07165551907
298	0.07130305627
299	0.07119311217
300	0.07084834664
301	0.07069407756
302	0.07052079942
303	0.0703160089
304	0.07004048149
305	0.06974212834
306	0.06948872762
307	0.06923719619
308	0.06897799013
309	0.06871190345
310	0.06846987047
311	0.06822864043
312	0.06805464922
313	0.06787480961
314	0.0675661462
315	0.06728761067
316	0.0671140039
317	0.06692450714
318	0.06668121896
319	0.06649645222
320	0.06628502256
321	0.06614434075
322	0.06592733634
323	0.06573678545
324	0.06545422622
325	0.06531637385
326	0.06518767399
327	0.0649426577
328	0.06473272631
329	0.06458788655
330	0.0644415213
331	0.06409977274
332	0.0640025443
333	0.06390706754
334	0.06376129394
335	0.06365360675
336	0.06349228106
337	0.06333234668
338	0.06297186539
339	0.06275400847
340	0.06264449312
341	0.06248745808
342	0.06230895174
343	0.06209888047
344	0.0618974108
345	0.06165631701
346	0.06151911136
347	0.06130575468
348	0.06103497588
349	0.06088513377
350	0.06064455111
351	0.0604498077
352	0.06027257731
353	0.0600515649
354	0.05975993816
355	0.05959246914
356	0.05940709042
357	0.05928367041
358	0.05910513554
359	0.05890522803
360	0.05867020087
361	0.05841772483
362	0.05829294631
363	0.05805253078
364	0.05789267798
365	0.05770463945
366	0.05756237578
367	0.05748473646
368	0.05730486732
369	0.05708826765
370	0.0569433399
371	0.0567629897
372	0.05663828308
373	0.05648345002
374	0.05638473244
375	0.05629228943
376	0.05616367077
377	0.05604359569
378	0.05592021518
379	0.05577659654
380	0.05561411639
381	0.05547613388
382	0.05534100247
383	0.05513492182
384	0.05497381962
385	0.05483357239
386	0.0546291889
387	0.05449104306
388	0.05438377693
389	0.0540860817
390	0.05384438015
391	0.05374171694
392	0.053555947
393	0.05335484578
394	0.05320045718
395	0.05301643703
396	0.05286465979
397	0.05269531878
398	0.05249062161
399	0.05230355193
400	0.05217065034
401	0.05208308781
402	0.05190070703
403	0.05175446565
404	0.0516543213
405	0.05149073646
406	0.05132009178
407	0.05117488626
408	0.05100461527
409	0.05093885994
410	0.05074716769
411	0.05056340618
412	0.05048852068
413	0.05040837117
414	0.0502333118
415	0.05009702991
416	0.05001856656
417	0.0498871482
418	0.04973925187
419	0.04961779653
420	0.04952089003
421	0.04942245215
422	0.04923125366
423	0.04908458678
424	0.04894457128
425	0.04888570506
426	0.0488055218
427	0.04868065925
428	0.04859671346
429	0.04847328498
430	0.04832396993
431	0.04812735117
432	0.0479794333
433	0.04788694044
434	0.04777171317
435	0.04770033511
436	0.04750038531
437	0.04743678699
438	0.04736799152
439	0.04721653556
440	0.04717603273
441	0.04702919641
442	0.04695645349
443	0.04683777215
444	0.04675323989
445	0.04666973126
446	0.04654251508
447	0.04642961742
448	0.04633013224
449	0.04623466095
450	0.04606995431
451	0.046010184
452	0.04590816427
453	0.04583679337
454	0.0457817601
455	0.04565573699
456	0.04553697823
457	0.04538291904
458	0.04528725194
459	0.04515823036
460	0.04509253059
461	0.04501902275
462	0.04486771561
463	0.04475253585
464	0.04461830707
465	0.04452233272
466	0.0444506288
467	0.04422803273
468	0.04413914017
469	0.04403662501
470	0.04399765212
471	0.04387666793
472	0.04376303686
473	0.04367034567
474	0.04359105923
475	0.04346931289
476	0.04334198324
477	0.04323968433
478	0.04314930318
479	0.04304783848
480	0.04298904527
481	0.04283731174
482	0.04277321413
483	0.04259529449
484	0.0424918397
485	0.04237393491
486	0.04229389503
487	0.0422201019
488	0.04217707883
489	0.04208868226
490	0.04189222146
491	0.04180217749
492	0.04167583527
493	0.04159988344
494	0.04150922463
495	0.04142177124
496	0.04136864722
497	0.04123092292
498	0.04112389229
499	0.04107836477
500	0.04097655132
501	0.04090568271
502	0.04085320565
503	0.04080962649
504	0.04073521806
505	0.04061587973
506	0.04056695814
507	0.04044077017
508	0.04029444479
509	0.04020390134
510	0.04016208108
511	0.04005974786
512	0.03996993277
513	0.03991658325
514	0.0398492083
515	0.03972486447
516	0.03964467988
517	0.03958215691
518	0.03946667732
519	0.03940248315
520	0.0393088877
521	0.03925563931
522	0.03920627168
523	0.03913257869
524	0.03905617333
525	0.0390020423
526	0.03893110422
527	0.03888705151
528	0.03878100677
529	0.03870818144
530	0.03863955729
531	0.03853325021
532	0.03841777706
533	0.03831325569
534	0.03825886362
535	0.03812747991
536	0.03809531582
537	0.03801056623
538	0.03795665761
539	0.03783023887
540	0.03772623321
541	0.03767508951
542	0.03758292031
543	0.03749778839
544	0.03739085547
545	0.03736588184
546	0.03725692746
547	0.03719495714
548	0.0371482412
549	0.03709608705
550	0.0370741436
551	0.03699043446
552	0.03691088901
553	0.03684213055
554	0.03678723859
555	0.03672463773
556	0.0366586096
557	0.03660673816
558	0.03653261876
559	0.03647155721
560	0.03641703539
561	0.03632943735
562	0.03626648127
563	0.03618035151
564	0.03611055896
565	0.03601674816
566	0.0359240941
567	0.03584135822
568	0.03576900781
569	0.03565371605
570	0.03554698681
571	0.03545370407
572	0.03540422211
573	0.03532970515
574	0.03525644408
575	0.03517895524
576	0.03511820617
577	0.03506752313
578	0.03500820644
579	0.03490664925
580	0.03486245593
581	0.03478039279
582	0.03469699013
583	0.03463217205
584	0.03458026726
585	0.03452895479
586	0.0344422918
587	0.03437931655
588	0.03434725003
589	0.03428285287
590	0.03421234907
591	0.03417790411
592	0.03406289508
593	0.03398232742
594	0.03394825887
595	0.03390011946
596	0.03382411871
597	0.03373467087
598	0.03370582253
599	0.03362032316
600	0.03353358483
601	0.03350768442
602	0.03346925674
603	0.03339206379
604	0.03331983764
605	0.03320647254
606	0.03313970674
607	0.03307963117
608	0.03296874122
609	0.03290029272
610	0.03286067442
611	0.03279319331
612	0.03276787135
613	0.03266703974
614	0.03260856922
615	0.03254779172
616	0.03247778628
617	0.03241066143
618	0.03234221765
619	0.03229557841
620	0.03225394384
621	0.0322012361
622	0.03212027968
623	0.03201893799
624	0.03197561551
625	0.03189260273
626	0.03181491501
627	0.03174315745
628	0.03172112141
629	0.03166504534
630	0.03156604428
631	0.03153255374
632	0.0314310758
633	0.03137336102
634	0.03132005236
635	0.03127303511
636	0.03119636767
637	0.03116905179
638	0.03110823482
639	0.03103022913
640	0.03098309104
641	0.03092870244
642	0.03079301063
643	0.0307124736
644	0.03065489821
645	0.03059546267
646	0.03054681817
647	0.03046819299
648	0.0304128011
649	0.03031087954
650	0.03023547545
651	0.03018146226
652	0.03013507561
653	0.03005244948
654	0.03000872536
655	0.02997046207
656	0.02991295899
657	0.02987465471
658	0.02984247161
659	0.02978852133
660	0.02971482674
