iter	Logloss
0	0.6637745204
1	0.6334337646
2	0.6048600526
3	0.5775045921
4	0.5527781176
5	0.5288344732
6	0.4998408032
7	0.478486566
8	0.4604815062
9	0.4388348228
10	0.4207822239
11	0.4040498983
12	0.3847923851
13	0.3688176835
14	0.3580884575
15	0.3436569311
16	0.3293680381
17	0.3176165719
18	0.305817847
19	0.2973062895
20	0.288834977
21	0.2786588531
22	0.2678973535
23	0.2582840853
24	0.249452453
25	0.241074485
26	0.2322184848
27	0.2254081143
28	0.2188988523
29	0.2122986661
30	0.206556685
31	0.1994119496
32	0.1938753918
33	0.1885850976
34	0.1826782819
35	0.1767305679
36	0.171815251
37	0.1683744468
38	0.1630743974
39	0.1582510393
40	0.1535594373
41	0.1493197488
42	0.1449491306
43	0.1408974987
44	0.1363444993
45	0.1329337546
46	0.1294754627
47	0.1262242094
48	0.1228971035
49	0.1201955607
50	0.1173951609
51	0.1143809404
52	0.1118885608
53	0.1094613351
54	0.1073622147
55	0.105227328
56	0.1022789773
57	0.1001837044
58	0.0986229253
59	0.09688815453
60	0.09504310897
61	0.09281963622
62	0.09141087466
63	0.08955674207
64	0.0878559862
65	0.08580173646
66	0.08420564915
67	0.08283251963
68	0.08102672246
69	0.0796542296
70	0.0784292206
71	0.07714462633
72	0.07602178261
73	0.07471195505
74	0.07356897416
75	0.07216489653
76	0.07096168043
77	0.06990289023
78	0.06912343815
79	0.06756870462
80	0.06647604938
81	0.06495460385
82	0.06394209229
83	0.06281442314
84	0.06184716304
85	0.06117306747
86	0.0600859289
87	0.05933898485
88	0.05851719179
89	0.05765646757
90	0.05683186009
91	0.05591827917
92	0.05524278343
93	0.05463020462
94	0.05393455898
95	0.05325727678
96	0.0525657769
97	0.05181881965
98	0.05129725582
99	0.05078401419
100	0.05022888245
101	0.04952336719
102	0.0489393357
103	0.04850338664
104	0.0477624069
105	0.04728924436
106	0.04683378822
107	0.04636318289
108	0.04607134329
109	0.04566800947
110	0.0453003512
111	0.04469921604
112	0.04418144228
113	0.04360730023
114	0.04327245758
115	0.04282578488
116	0.04240489648
117	0.04180663119
118	0.04142728139
119	0.04083431565
120	0.040647951
121	0.04023096668
122	0.03985367026
123	0.03956958753
124	0.03921976
125	0.0389416752
126	0.03852316069
127	0.03822091681
128	0.03800142262
129	0.03774080747
130	0.03740090276
131	0.03708330915
132	0.03675979532
133	0.0363469421
134	0.03602997107
135	0.03571601352
136	0.03541556443
137	0.03507577951
138	0.03474651154
139	0.0345098522
140	0.03429582481
141	0.03414000202
142	0.0339022047
143	0.033722291
144	0.03352674053
145	0.03328643772
146	0.03304084358
147	0.03284361325
148	0.03260014007
149	0.03232174158
150	0.03203803856
151	0.03177243743
152	0.03153184082
153	0.03133521447
154	0.03112031717
155	0.03088302519
156	0.030633801
157	0.03045057065
158	0.03019785465
159	0.03005238023
160	0.02991432426
161	0.02973861728
162	0.02963167336
163	0.02942768956
164	0.02926569888
165	0.02914557089
166	0.02896064948
167	0.02880009422
168	0.02865335423
169	0.02851927321
170	0.02831978542
171	0.02821654931
172	0.02800620134
173	0.02784939488
174	0.02768392781
175	0.02750067342
176	0.02736922963
177	0.02723477589
178	0.02711333845
179	0.02695367593
180	0.02678992075
181	0.02663889582
182	0.02655198456
183	0.02629446469
184	0.02611584252
185	0.02590451173
186	0.02573445465
187	0.02562521709
188	0.02544554452
189	0.02528170928
190	0.02519516848
191	0.0250709724
192	0.02491328129
193	0.02477400651
194	0.0246227094
195	0.02448349613
196	0.02437682382
197	0.02425458545
198	0.024185454
199	0.02409304512
200	0.02398944121
201	0.02390211641
202	0.02372209929
203	0.02358171075
204	0.02345836128
205	0.0233852661
206	0.0232895415
207	0.02309074041
208	0.02295157206
209	0.02285296297
210	0.02276140943
211	0.02265080229
212	0.0225097807
213	0.02242279122
214	0.02236656375
215	0.02222287493
216	0.02212188327
